903,6/21/2021,2021,2,Q2,6,June,21,2,Monday
904,6/22/2021,2021,2,Q2,6,June,22,3,Tuesday
905,6/23/2021,2021,2,Q2,6,June,23,4,Wednesday
906,6/24/2021,2021,2,Q2,6,June,24,5,Thursday
907,6/25/2021,2021,2,Q2,6,June,25,6,Friday
908,6/26/2021,2021,2,Q2,6,June,26,7,Saturday
909,6/27/2021,2021,2,Q2,6,June,27,1,Sunday
910,6/28/2021,2021,2,Q2,6,June,28,2,Monday
911,6/29/2021,2021,2,Q2,6,June,29,3,Tuesday
912,6/30/2021,2021,3,Q3,6,June,30,4,Wednesday
913,1/7/2021,2021,3,Q3,7,July,1,5,Thursday
914,2/7/2021,2021,3,Q3,7,July,2,6,Friday
915,3/7/2021,2021,3,Q3,7,July,3,7,Saturday
916,4/7/2021,2021,3,Q3,7,July,4,1,Sunday
917,5/7/2021,2021,3,Q3,7,July,5,2,Monday
918,6/7/2021,2021,3,Q3,7,July,6,3,Tuesday
919,7/7/2021,2021,3,Q3,7,July,7,4,Wednesday
920,8/7/2021,2021,3,Q3,7,July,8,5,Thursday
921,9/7/2021,2021,3,Q3,7,July,9,6,Friday
922,10/7/2021,2021,3,Q3,7,July,10,7,Saturday
923,11/7/2021,2021,3,Q3,7,July,11,1,Sunday
924,12/7/2021,2021,3,Q3,7,July,12,2,Monday
925,7/13/2021,2021,3,Q3,7,July,13,3,Tuesday
926,7/14/2021,2021,3,Q3,7,July,14,4,Wednesday
927,7/15/2021,2021,3,Q3,7,July,15,5,Thursday
928,7/16/2021,2021,3,Q3,7,July,16,6,Friday
929,7/17/2021,2021,3,Q3,7,July,17,7,Saturday
930,7/18/2021,2021,3,Q3,7,July,18,1,Sunday
931,7/19/2021,2021,3,Q3,7,July,19,2,Monday
932,7/20/2021,2021,3,Q3,7,July,20,3,Tuesday
933,7/21/2021,2021,3,Q3,7,July,21,4,Wednesday
934,7/22/2021,2021,3,Q3,7,July,22,5,Thursday
935,7/23/2021,2021,3,Q3,7,July,23,6,Friday
936,7/24/2021,2021,3,Q3,7,July,24,7,Saturday
937,7/25/2021,2021,3,Q3,7,July,25,1,Sunday
938,7/26/2021,2021,3,Q3,7,July,26,2,Monday
939,7/27/2021,2021,3,Q3,7,July,27,3,Tuesday
940,7/28/2021,2021,3,Q3,7,July,28,4,Wednesday
941,7/29/2021,2021,3,Q3,7,July,29,5,Thursday
942,7/30/2021,2021,3,Q3,7,July,30,6,Friday
943,7/31/2021,2021,3,Q3,7,July,31,7,Saturday
944,1/8/2021,2021,3,Q3,8,August,1,1,Sunday
945,2/8/2021,2021,3,Q3,8,August,2,2,Monday
946,3/8/2021,2021,3,Q3,8,August,3,3,Tuesday
947,4/8/2021,2021,3,Q3,8,August,4,4,Wednesday
948,5/8/2021,2021,3,Q3,8,August,5,5,Thursday
949,6/8/2021,2021,3,Q3,8,August,6,6,Friday
950,7/8/2021,2021,3,Q3,8,August,7,7,Saturday
951,8/8/2021,2021,3,Q3,8,August,8,1,Sunday
952,9/8/2021,2021,3,Q3,8,August,9,2,Monday
953,10/8/2021,2021,3,Q3,8,August,10,3,Tuesday
954,11/8/2021,2021,3,Q3,8,August,11,4,Wednesday
955,12/8/2021,2021,3,Q3,8,August,12,5,Thursday
956,8/13/2021,2021,3,Q3,8,August,13,6,Friday
957,8/14/2021,2021,3,Q3,8,August,14,7,Saturday
958,8/15/2021,2021,3,Q3,8,August,15,1,Sunday
959,8/16/2021,2021,3,Q3,8,August,16,2,Monday
960,8/17/2021,2021,3,Q3,8,August,17,3,Tuesday
961,8/18/2021,2021,3,Q3,8,August,18,4,Wednesday
962,8/19/2021,2021,3,Q3,8,August,19,5,Thursday
963,8/20/2021,2021,3,Q3,8,August,20,6,Friday
964,8/21/2021,2021,3,Q3,8,August,21,7,Saturday
965,8/22/2021,2021,3,Q3,8,August,22,1,Sunday
966,8/23/2021,2021,3,Q3,8,August,23,2,Monday
967,8/24/2021,2021,3,Q3,8,August,24,3,Tuesday
968,8/25/2021,2021,3,Q3,8,August,25,4,Wednesday
969,8/26/2021,2021,3,Q3,8,August,26,5,Thursday
970,8/27/2021,2021,3,Q3,8,August,27,6,Friday
971,8/28/2021,2021,3,Q3,8,August,28,7,Saturday
972,8/29/2021,2021,3,Q3,8,August,29,1,Sunday
973,8/30/2021,2021,3,Q3,8,August,30,2,Monday
974,8/31/2021,2021,3,Q3,8,August,31,3,Tuesday
975,1/9/2021,2021,3,Q3,9,September,1,4,Wednesday
976,2/9/2021,2021,3,Q3,9,September,2,5,Thursday
977,3/9/2021,2021,3,Q3,9,September,3,6,Friday
978,4/9/2021,2021,3,Q3,9,September,4,7,Saturday
979,5/9/2021,2021,3,Q3,9,September,5,1,Sunday
980,6/9/2021,2021,3,Q3,9,September,6,2,Monday
981,7/9/2021,2021,3,Q3,9,September,7,3,Tuesday
982,8/9/2021,2021,3,Q3,9,September,8,4,Wednesday
983,9/9/2021,2021,3,Q3,9,September,9,5,Thursday
984,10/9/2021,2021,3,Q3,9,September,10,6,Friday
985,11/9/2021,2021,3,Q3,9,September,11,7,Saturday
986,12/9/2021,2021,3,Q3,9,September,12,1,Sunday
987,9/13/2021,2021,3,Q3,9,September,13,2,Monday
988,9/14/2021,2021,3,Q3,9,September,14,3,Tuesday
989,9/15/2021,2021,3,Q3,9,September,15,4,Wednesday
990,9/16/2021,2021,3,Q3,9,September,16,5,Thursday
991,9/17/2021,2021,3,Q3,9,September,17,6,Friday
992,9/18/2021,2021,3,Q3,9,September,18,7,Saturday
993,9/19/2021,2021,3,Q3,9,September,19,1,Sunday
994,9/20/2021,2021,3,Q3,9,September,20,2,Monday
995,9/21/2021,2021,3,Q3,9,September,21,3,Tuesday
996,9/22/2021,2021,3,Q3,9,September,22,4,Wednesday
997,9/23/2021,2021,3,Q3,9,September,23,5,Thursday
998,9/24/2021,2021,3,Q3,9,September,24,6,Friday
999,9/25/2021,2021,3,Q3,9,September,25,7,Saturday
1000,9/26/2021,2021,3,Q3,9,September,26,1,Sunday
1001,9/27/2021,2021,3,Q3,9,September,27,2,Monday
1002,9/28/2021,2021,3,Q3,9,September,28,3,Tuesday
1003,9/29/2021,2021,3,Q3,9,September,29,4,Wednesday
1004,9/30/2021,2021,4,Q4,9,September,30,5,Thursday
1005,1/10/2021,2021,4,Q4,10,October,1,6,Friday
1006,2/10/2021,2021,4,Q4,10,October,2,7,Saturday
1007,3/10/2021,2021,4,Q4,10,October,3,1,Sunday
1008,4/10/2021,2021,4,Q4,10,October,4,2,Monday
1009,5/10/2021,2021,4,Q4,10,October,5,3,Tuesday
1010,6/10/2021,2021,4,Q4,10,October,6,4,Wednesday
1011,7/10/2021,2021,4,Q4,10,October,7,5,Thursday
1012,8/10/2021,2021,4,Q4,10,October,8,6,Friday
1013,9/10/2021,2021,4,Q4,10,October,9,7,Saturday
1014,10/10/2021,2021,4,Q4,10,October,10,1,Sunday
1015,11/10/2021,2021,4,Q4,10,October,11,2,Monday
1016,12/10/2021,2021,4,Q4,10,October,12,3,Tuesday
1017,10/13/2021,2021,4,Q4,10,October,13,4,Wednesday
1018,10/14/2021,2021,4,Q4,10,October,14,5,Thursday
1019,10/15/2021,2021,4,Q4,10,October,15,6,Friday
1020,10/16/2021,2021,4,Q4,10,October,16,7,Saturday
1021,10/17/2021,2021,4,Q4,10,October,17,1,Sunday
1022,10/18/2021,2021,4,Q4,10,October,18,2,Monday
1023,10/19/2021,2021,4,Q4,10,October,19,3,Tuesday
1024,10/20/2021,2021,4,Q4,10,October,20,4,Wednesday
1025,10/21/2021,2021,4,Q4,10,October,21,5,Thursday
1026,10/22/2021,2021,4,Q4,10,October,22,6,Friday
1027,10/23/2021,2021,4,Q4,10,October,23,7,Saturday
1028,10/24/2021,2021,4,Q4,10,October,24,1,Sunday
1029,10/25/2021,2021,4,Q4,10,October,25,2,Monday
1030,10/26/2021,2021,4,Q4,10,October,26,3,Tuesday
1031,10/27/2021,2021,4,Q4,10,October,27,4,Wednesday
1032,10/28/2021,2021,4,Q4,10,October,28,5,Thursday
1033,10/29/2021,2021,4,Q4,10,October,29,6,Friday
1034,10/30/2021,2021,4,Q4,10,October,30,7,Saturday
1035,10/31/2021,2021,4,Q4,10,October,31,1,Sunday
1036,1/11/2021,2021,4,Q4,11,November,1,2,Monday
1037,2/11/2021,2021,4,Q4,11,November,2,3,Tuesday
1038,3/11/2021,2021,4,Q4,11,November,3,4,Wednesday
1039,4/11/2021,2021,4,Q4,11,November,4,5,Thursday
1040,5/11/2021,2021,4,Q4,11,November,5,6,Friday
1041,6/11/2021,2021,4,Q4,11,November,6,7,Saturday
1042,7/11/2021,2021,4,Q4,11,November,7,1,Sunday
1043,8/11/2021,2021,4,Q4,11,November,8,2,Monday
1044,9/11/2021,2021,4,Q4,11,November,9,3,Tuesday
1045,10/11/2021,2021,4,Q4,11,November,10,4,Wednesday
1046,11/11/2021,2021,4,Q4,11,November,11,5,Thursday
1047,12/11/2021,2021,4,Q4,11,November,12,6,Friday
1048,11/13/2021,2021,4,Q4,11,November,13,7,Saturday
1049,11/14/2021,2021,4,Q4,11,November,14,1,Sunday
1050,11/15/2021,2021,4,Q4,11,November,15,2,Monday
1051,11/16/2021,2021,4,Q4,11,November,16,3,Tuesday
1052,11/17/2021,2021,4,Q4,11,November,17,4,Wednesday
1053,11/18/2021,2021,4,Q4,11,November,18,5,Thursday
1054,11/19/2021,2021,4,Q4,11,November,19,6,Friday
1055,11/20/2021,2021,4,Q4,11,November,20,7,Saturday
1056,11/21/2021,2021,4,Q4,11,November,21,1,Sunday
1057,11/22/2021,2021,4,Q4,11,November,22,2,Monday
1058,11/23/2021,2021,4,Q4,11,November,23,3,Tuesday
1059,11/24/2021,2021,4,Q4,11,November,24,4,Wednesday
1060,11/25/2021,2021,4,Q4,11,November,25,5,Thursday
1061,11/26/2021,2021,4,Q4,11,November,26,6,Friday
1062,11/27/2021,2021,4,Q4,11,November,27,7,Saturday
1063,11/28/2021,2021,4,Q4,11,November,28,1,Sunday
1064,11/29/2021,2021,4,Q4,11,November,29,2,Monday
1065,11/30/2021,2021,4,Q4,11,November,30,3,Tuesday
1066,1/12/2021,2021,4,Q4,12,December,1,4,Wednesday
1067,2/12/2021,2021,4,Q4,12,December,2,5,Thursday
1068,3/12/2021,2021,4,Q4,12,December,3,6,Friday
1069,4/12/2021,2021,4,Q4,12,December,4,7,Saturday
1070,5/12/2021,2021,4,Q4,12,December,5,1,Sunday
1071,6/12/2021,2021,4,Q4,12,December,6,2,Monday
1072,7/12/2021,2021,4,Q4,12,December,7,3,Tuesday
1073,8/12/2021,2021,4,Q4,12,December,8,4,Wednesday
1074,9/12/2021,2021,4,Q4,12,December,9,5,Thursday
1075,10/12/2021,2021,4,Q4,12,December,10,6,Friday
1076,11/12/2021,2021,4,Q4,12,December,11,7,Saturday
1077,12/12/2021,2021,4,Q4,12,December,12,1,Sunday
1078,12/13/2021,2021,4,Q4,12,December,13,2,Monday
1079,12/14/2021,2021,4,Q4,12,December,14,3,Tuesday
1080,12/15/2021,2021,4,Q4,12,December,15,4,Wednesday
1081,12/16/2021,2021,4,Q4,12,December,16,5,Thursday
1082,12/17/2021,2021,4,Q4,12,December,17,6,Friday
1083,12/18/2021,2021,4,Q4,12,December,18,7,Saturday
1084,12/19/2021,2021,4,Q4,12,December,19,1,Sunday
1085,12/20/2021,2021,4,Q4,12,December,20,2,Monday
1086,12/21/2021,2021,4,Q4,12,December,21,3,Tuesday
1087,12/22/2021,2021,4,Q4,12,December,22,4,Wednesday
1088,12/23/2021,2021,4,Q4,12,December,23,5,Thursday
1089,12/24/2021,2021,4,Q4,12,December,24,6,Friday
1090,12/25/2021,2021,4,Q4,12,December,25,7,Saturday
1091,12/26/2021,2021,4,Q4,12,December,26,1,Sunday
1092,12/27/2021,2021,4,Q4,12,December,27,2,Monday
1093,12/28/2021,2021,4,Q4,12,December,28,3,Tuesday
1094,12/29/2021,2021,4,Q4,12,December,29,4,Wednesday
1095,12/30/2021,2021,4,Q4,12,December,30,5,Thursday
1096,12/31/2021,2021,1,Q1,12,December,31,6,Friday
